bank_txn_id,bank_date,bank_amount,cc_card_last4,wave_alloc_rows,wave_bill_count,allocated_any,allocated_cc_alloc_v1,allocated_manual_split_v1,unallocated_gap,coverage_pct,bank_description
1168,2024-04-08,107.35,8154,0,0,0.00,0.00,0.00,107.35,0.0,Internet Banking INTERNET TRANSFER000000233134 5268*********154
1167,2024-04-08,203.78,8154,0,0,0.00,0.00,0.00,203.78,0.0,Internet Banking INTERNET TRANSFER000000233286 5268*********154
1175,2024-04-04,1251.73,8154,0,0,0.00,0.00,0.00,1251.73,0.0,Internet Banking INTERNET TRANSFER000000116720 5268*********154
1174,2024-04-04,811.89,8154,0,0,0.00,0.00,0.00,811.89,0.0,Internet Banking INTERNET TRANSFER000000117407 5268*********154
1195,2024-03-25,1325.74,8154,1,1,1325.74,1325.74,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000103542 5268*********154
1194,2024-03-25,236.56,0318,1,1,236.56,236.56,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000118582 4500*********318
1193,2024-03-25,41.18,0318,1,1,41.18,41.18,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000105487 4500*********318
1208,2024-03-20,133.28,0318,1,1,133.28,133.28,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000135533 4500*********318
1207,2024-03-20,182.39,0318,1,1,182.39,182.39,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000135967 4500*********318
1206,2024-03-20,227.43,0318,1,1,227.43,227.43,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000113688 4500*********318
1205,2024-03-20,43.83,0318,1,1,43.83,43.83,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000120285 4500*********318
1204,2024-03-20,54.21,0318,1,1,54.21,54.21,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000121073 4500*********318
1219,2024-03-14,1612.59,8154,0,0,0.00,0.00,0.00,1612.59,0.0,Internet Banking INTERNET TRANSFER000000211268 5268*********154
1217,2024-03-14,45.95,8154,0,0,0.00,0.00,0.00,45.95,0.0,Internet Banking INTERNET TRANSFER000000238227 5268*********154
1216,2024-03-14,632.49,8154,0,0,0.00,0.00,0.00,632.49,0.0,Internet Banking INTERNET TRANSFER000000201606 5268*********154
1236,2024-03-11,143.62,8154,0,0,0.00,0.00,0.00,143.62,0.0,Internet Banking INTERNET TRANSFER000000212345 5268*********154
1235,2024-03-11,21.94,0318,1,1,21.94,21.94,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000212772 4500*********318
1254,2024-03-06,1238.76,8154,0,0,0.00,0.00,0.00,1238.76,0.0,Internet Banking INTERNET TRANSFER000000229265 5268*********154
1252,2024-03-06,21.30,0318,1,1,21.30,21.30,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000212677 4500*********318
1250,2024-03-06,43.52,0318,1,1,43.52,43.52,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000213543 4500*********318
1249,2024-03-06,12.07,0318,1,1,12.07,12.07,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000213774 4500*********318
1268,2024-02-27,1665.98,8154,1,1,1665.98,1665.98,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000121061 5268*********154
1275,2024-02-26,381.01,0318,1,1,381.01,381.01,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000212012 4500*********318
1274,2024-02-26,47.96,0318,1,1,47.96,47.96,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000212597 4500*********318
1272,2024-02-26,98.97,8154,0,0,0.00,0.00,0.00,98.97,0.0,Internet Banking INTERNET TRANSFER000000213158 5268*********154
1271,2024-02-26,29.95,0318,1,1,29.95,29.95,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000213837 4500*********318
1270,2024-02-26,59.88,0318,1,1,59.88,59.88,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000214130 4500*********318
1302,2024-02-22,961.43,0318,1,1,961.43,961.43,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000107176 4500*********318
1300,2024-02-22,36.19,0318,1,1,36.19,36.19,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000213217 4500*********318
1299,2024-02-22,11.47,0318,1,1,11.47,11.47,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000237240 4500*********318
1298,2024-02-22,59.96,0318,1,1,59.96,59.96,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000237428 4500*********318
1295,2024-02-22,105.54,0318,1,1,105.54,105.54,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000238389 4500*********318
1293,2024-02-22,13.00,0318,1,1,13.00,13.00,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000209804 4500*********318
1292,2024-02-22,2249.31,8154,0,0,0.00,0.00,0.00,2249.31,0.0,Internet Banking INTERNET TRANSFER000000230122 5268*********154
1289,2024-02-22,119.82,0318,1,1,119.82,119.82,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000214197 4500*********318
1288,2024-02-22,51.30,0318,1,1,51.30,51.30,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000215149 4500*********318
1318,2024-02-12,249.71,8154,0,0,0.00,0.00,0.00,249.71,0.0,Internet Banking INTERNET TRANSFER000000216078 5268*********154
1326,2024-02-07,205.93,0318,1,1,205.93,205.93,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000105717 4500*********318
1325,2024-02-07,82.03,0318,1,1,82.03,82.03,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000116745 4500*********318
1337,2024-02-01,434.74,0318,0,0,0.00,0.00,0.00,434.74,0.0,Internet Banking INTERNET TRANSFER000000100614 4500*********318
1336,2024-02-01,140.38,0318,1,1,140.38,140.38,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000108400 4500*********318
1335,2024-02-01,1873.93,8154,1,1,1873.93,1873.93,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000224009 5268*********154
1334,2024-02-01,40.01,8154,0,0,0.00,0.00,0.00,40.01,0.0,Internet Banking INTERNET TRANSFER000000208195 5268*********154
1333,2024-02-01,67.80,0318,1,1,67.80,67.80,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000209307 4500*********318
1341,2024-01-30,1521.97,8154,0,0,0.00,0.00,0.00,1521.97,0.0,Internet Banking INTERNET TRANSFER000000213231 5268*********154
1349,2024-01-29,48.23,0318,1,1,48.23,48.23,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000219421 4500*********318
1348,2024-01-29,25.88,0318,1,1,25.88,25.88,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000219667 4500*********318
1347,2024-01-29,1489.80,8154,0,0,0.00,0.00,0.00,1489.80,0.0,Internet Banking INTERNET TRANSFER000000210092 5268*********154
1346,2024-01-29,30.13,0318,1,1,30.13,30.13,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000210541 4500*********318
1345,2024-01-29,11.07,0318,1,1,11.07,11.07,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000231729 4500*********318
1344,2024-01-29,11.79,0318,1,1,11.79,11.79,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000231872 4500*********318
1343,2024-01-29,53.52,0318,1,1,53.52,53.52,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000209780 4500*********318
1372,2024-01-22,7.38,0318,1,1,7.38,7.38,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000112780 4500*********318
1371,2024-01-22,54.49,0318,1,1,54.49,54.49,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000105426 4500*********318
1370,2024-01-22,104.03,0318,0,0,0.00,0.00,0.00,104.03,0.0,Internet Banking INTERNET TRANSFER000000130437 4500*********318
1369,2024-01-22,28.92,0318,1,1,28.92,28.92,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000130745 4500*********318
1368,2024-01-22,63.75,0318,1,1,63.75,63.75,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000130952 4500*********318
1379,2024-01-17,39.99,8154,0,0,0.00,0.00,0.00,39.99,0.0,Internet Banking INTERNET TRANSFER000000209916 5268*********154
1378,2024-01-17,84.97,8154,0,0,0.00,0.00,0.00,84.97,0.0,Internet Banking INTERNET TRANSFER000000200011 5268*********154
1391,2024-01-10,288.65,0318,1,1,288.65,288.65,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000127724 4500*********318
1388,2024-01-10,192.37,0318,0,0,0.00,0.00,0.00,192.37,0.0,Internet Banking INTERNET TRANSFER000000231179 4500*********318
1387,2024-01-10,58.76,0318,1,1,58.76,58.76,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000203423 4500*********318
1395,2024-01-09,22.99,8154,0,0,0.00,0.00,0.00,22.99,0.0,Internet Banking INTERNET TRANSFER000000239016 5268*********154
1394,2024-01-09,34.49,8154,0,0,0.00,0.00,0.00,34.49,0.0,Internet Banking INTERNET TRANSFER000000223234 5268*********154
1393,2024-01-09,39.87,0318,0,0,0.00,0.00,0.00,39.87,0.0,Internet Banking INTERNET TRANSFER000000101612 4500*********318
1404,2024-01-08,20.10,0318,2,1,40.20,0.00,40.20,-20.10,200.0,Internet Banking INTERNET TRANSFER000000106334 4500*********318
1403,2024-01-08,20.10,8154,0,0,0.00,0.00,0.00,20.10,0.0,Internet Banking INTERNET TRANSFER000000106590 5268*********154
1402,2024-01-08,292.30,0318,2,1,584.60,0.00,584.60,-292.30,200.0,Internet Banking INTERNET TRANSFER000000106868 4500*********318
1401,2024-01-08,74.14,8154,0,0,0.00,0.00,0.00,74.14,0.0,Internet Banking INTERNET TRANSFER000000122941 5268*********154
1399,2024-01-08,1996.38,8154,0,0,0.00,0.00,0.00,1996.38,0.0,Internet Banking INTERNET TRANSFER000000105256 5268*********154
1398,2024-01-08,38.42,0318,1,1,38.42,38.42,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000105351 4500*********318
1416,2024-01-04,27.53,0318,0,0,0.00,0.00,0.00,27.53,0.0,Internet Banking INTERNET TRANSFER000000114671 4500*********318
1415,2024-01-04,48.87,0318,0,0,0.00,0.00,0.00,48.87,0.0,Internet Banking INTERNET TRANSFER000000114975 4500*********318
1414,2024-01-04,43.42,0318,0,0,0.00,0.00,0.00,43.42,0.0,Internet Banking INTERNET TRANSFER000000115149 4500*********318
1413,2024-01-04,35.60,8154,0,0,0.00,0.00,0.00,35.60,0.0,Internet Banking INTERNET TRANSFER000000115360 5268*********154
1412,2024-01-04,102.54,0318,0,0,0.00,0.00,0.00,102.54,0.0,Internet Banking INTERNET TRANSFER000000115749 4500*********318
1411,2024-01-04,33.66,0318,0,0,0.00,0.00,0.00,33.66,0.0,Internet Banking INTERNET TRANSFER000000101631 4500*********318
1410,2024-01-04,14.32,0318,1,1,14.32,14.32,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000116437 4500*********318
1409,2024-01-04,27.53,0318,1,1,27.53,27.53,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000117064 4500*********318
1426,2023-12-28,265.37,0318,0,0,0.00,0.00,0.00,265.37,0.0,Internet Banking INTERNET TRANSFER000000128628 4500*********318
1424,2023-12-28,41.81,0318,0,0,0.00,0.00,0.00,41.81,0.0,Internet Banking INTERNET TRANSFER000000129842 4500*********318
1422,2023-12-28,28.68,0318,0,0,0.00,0.00,0.00,28.68,0.0,Internet Banking INTERNET TRANSFER000000132044 4500*********318
1421,2023-12-28,26.36,0318,0,0,0.00,0.00,0.00,26.36,0.0,Internet Banking INTERNET TRANSFER000000121436 4500*********318
1437,2023-12-19,1212.36,8154,1,1,1212.36,1212.36,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000117514 5268*********154
1455,2023-12-08,192.37,0318,0,0,0.00,0.00,0.00,192.37,0.0,Internet Banking INTERNET TRANSFER000000214217 4500*********318
1460,2023-12-06,1194.88,8154,0,0,0.00,0.00,0.00,1194.88,0.0,Internet Banking INTERNET TRANSFER000000223324 5268*********154
1459,2023-12-06,36.08,0318,1,1,36.08,36.08,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000224348 4500*********318
1458,2023-12-06,35.62,8154,0,0,0.00,0.00,0.00,35.62,0.0,Internet Banking INTERNET TRANSFER000000238667 5268*********154
1466,2023-12-04,31.31,8154,0,0,0.00,0.00,0.00,31.31,0.0,Internet Banking INTERNET TRANSFER000000105312 5268*********154
1476,2023-12-01,66.95,8154,0,0,0.00,0.00,0.00,66.95,0.0,Internet Banking INTERNET TRANSFER000000222384 5268*********154
1475,2023-12-01,67.82,0318,0,0,0.00,0.00,0.00,67.82,0.0,Internet Banking INTERNET TRANSFER000000213786 4500*********318
1474,2023-12-01,281.63,0318,0,0,0.00,0.00,0.00,281.63,0.0,Internet Banking INTERNET TRANSFER000000222848 4500*********318
1473,2023-12-01,11.61,0318,0,0,0.00,0.00,0.00,11.61,0.0,Internet Banking INTERNET TRANSFER000000215343 4500*********318
1472,2023-12-01,82.12,0318,0,0,0.00,0.00,0.00,82.12,0.0,Internet Banking INTERNET TRANSFER000000216253 4500*********318
1471,2023-12-01,46.58,8154,0,0,0.00,0.00,0.00,46.58,0.0,Internet Banking INTERNET TRANSFER000000224257 5268*********154
1469,2023-12-01,2129.38,8154,0,0,0.00,0.00,0.00,2129.38,0.0,Internet Banking INTERNET TRANSFER000000227674 5268*********154
1483,2023-11-30,11.48,8154,0,0,0.00,0.00,0.00,11.48,0.0,Internet Banking INTERNET TRANSFER000000202835 5268*********154
1482,2023-11-30,158.99,8154,0,0,0.00,0.00,0.00,158.99,0.0,Internet Banking INTERNET TRANSFER000000222995 5268*********154
1489,2023-11-27,142.49,0318,1,1,142.49,142.49,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000207236 4500*********318
1494,2023-11-23,1659.22,8154,0,0,0.00,0.00,0.00,1659.22,0.0,Internet Banking INTERNET TRANSFER000000202718 5268*********154
1506,2023-11-15,63.56,8154,0,0,0.00,0.00,0.00,63.56,0.0,Internet Banking INTERNET TRANSFER000000100336 5268*********154
1520,2023-11-08,1366.17,8154,0,0,0.00,0.00,0.00,1366.17,0.0,Internet Banking INTERNET TRANSFER000000105869 5268*********154
1519,2023-11-08,57.49,0318,1,1,57.49,57.49,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000139065 4500*********318
1518,2023-11-08,110.92,0318,1,1,110.92,110.92,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000112821 4500*********318
1517,2023-11-08,929.00,0318,0,0,0.00,0.00,0.00,929.00,0.0,Internet Banking INTERNET TRANSFER000000134040 4500*********318
1516,2023-11-08,138.00,8154,0,0,0.00,0.00,0.00,138.00,0.0,Internet Banking INTERNET TRANSFER000000100431 5268*********154
1530,2023-11-03,185.39,0318,1,1,185.39,185.39,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000205702 4500*********318
1529,2023-11-03,76.01,0318,1,1,76.01,76.01,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000206582 4500*********318
1535,2023-11-02,7.15,0318,0,0,0.00,0.00,0.00,7.15,0.0,Internet Banking INTERNET TRANSFER000000100235 4500*********318
1534,2023-11-02,184.42,0318,0,0,0.00,0.00,0.00,184.42,0.0,Internet Banking INTERNET TRANSFER000000100519 4500*********318
1533,2023-11-02,68.32,0318,0,0,0.00,0.00,0.00,68.32,0.0,Internet Banking INTERNET TRANSFER000000213929 4500*********318
1540,2023-11-01,1942.91,0318,0,0,0.00,0.00,0.00,1942.91,0.0,Internet Banking INTERNET TRANSFER000000102834 4500*********318
1539,2023-11-01,631.81,8154,0,0,0.00,0.00,0.00,631.81,0.0,Internet Banking INTERNET TRANSFER000000221703 5268*********154
1538,2023-11-01,8.59,0318,1,1,8.59,8.59,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000233632 4500*********318
1537,2023-11-01,1977.98,8154,0,0,0.00,0.00,0.00,1977.98,0.0,Internet Banking INTERNET TRANSFER000000121221 5268*********154
1551,2023-10-30,586.57,8154,0,0,0.00,0.00,0.00,586.57,0.0,Internet Banking INTERNET TRANSFER000000217646 5268*********154
1550,2023-10-30,40.82,0318,0,0,0.00,0.00,0.00,40.82,0.0,Internet Banking INTERNET TRANSFER000000218082 4500*********318
1549,2023-10-30,45.99,0318,0,0,0.00,0.00,0.00,45.99,0.0,Internet Banking INTERNET TRANSFER000000234274 4500*********318
1548,2023-10-30,64.04,8154,0,0,0.00,0.00,0.00,64.04,0.0,Internet Banking INTERNET TRANSFER000000234528 5268*********154
1547,2023-10-30,91.59,0318,0,0,0.00,0.00,0.00,91.59,0.0,Internet Banking INTERNET TRANSFER000000103420 4500*********318
1554,2023-10-27,40.22,0318,0,0,0.00,0.00,0.00,40.22,0.0,Internet Banking INTERNET TRANSFER000000124361 4500*********318
1560,2023-10-25,1371.82,8154,0,0,0.00,0.00,0.00,1371.82,0.0,Internet Banking INTERNET TRANSFER000000119144 5268*********154
1558,2023-10-25,5.74,0318,1,1,5.74,5.74,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000116347 4500*********318
1557,2023-10-25,38.19,0318,0,0,0.00,0.00,0.00,38.19,0.0,Internet Banking INTERNET TRANSFER000000134496 4500*********318
1563,2023-10-24,78.83,8154,0,0,0.00,0.00,0.00,78.83,0.0,Internet Banking INTERNET TRANSFER000000238906 5268*********154
1598,2023-10-23,52.16,0318,1,1,52.16,52.16,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000136393 4500*********318
1597,2023-10-23,10.24,8154,0,0,0.00,0.00,0.00,10.24,0.0,Internet Banking INTERNET TRANSFER000000128265 5268*********154
1596,2023-10-23,167.85,8154,0,0,0.00,0.00,0.00,167.85,0.0,Internet Banking INTERNET TRANSFER000000122519 5268*********154
1595,2023-10-23,59.13,8154,0,0,0.00,0.00,0.00,59.13,0.0,Internet Banking INTERNET TRANSFER000000100146 5268*********154
1594,2023-10-23,29.95,0318,0,0,0.00,0.00,0.00,29.95,0.0,Internet Banking INTERNET TRANSFER000000101750 4500*********318
1593,2023-10-23,19.54,0318,0,0,0.00,0.00,0.00,19.54,0.0,Internet Banking INTERNET TRANSFER000000111535 4500*********318
1592,2023-10-23,29.95,0318,0,0,0.00,0.00,0.00,29.95,0.0,Internet Banking INTERNET TRANSFER000000111804 4500*********318
1591,2023-10-23,19.54,8154,0,0,0.00,0.00,0.00,19.54,0.0,Internet Banking INTERNET TRANSFER000000102199 5268*********154
1590,2023-10-23,25.32,0318,0,0,0.00,0.00,0.00,25.32,0.0,Internet Banking INTERNET TRANSFER000000113102 4500*********318
1589,2023-10-23,26.44,0318,0,0,0.00,0.00,0.00,26.44,0.0,Internet Banking INTERNET TRANSFER000000113741 4500*********318
1588,2023-10-23,137.90,8154,1,1,137.90,137.90,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000104225 5268*********154
1587,2023-10-23,17.34,0318,1,1,17.34,17.34,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000138600 4500*********318
1586,2023-10-23,26.07,0318,1,1,26.07,26.07,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000138745 4500*********318
1585,2023-10-23,28.31,0318,1,1,28.31,28.31,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000117091 4500*********318
1584,2023-10-23,6.13,0318,0,0,0.00,0.00,0.00,6.13,0.0,Internet Banking INTERNET TRANSFER000000117603 4500*********318
1583,2023-10-23,70.10,8154,0,0,0.00,0.00,0.00,70.10,0.0,Internet Banking INTERNET TRANSFER000000139013 5268*********154
1582,2023-10-23,1523.52,8154,1,1,1523.52,1523.52,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000104882 5268*********154
1581,2023-10-23,643.63,0318,0,0,0.00,0.00,0.00,643.63,0.0,Internet Banking INTERNET TRANSFER000000106609 4500*********318
1580,2023-10-23,582.38,8154,1,1,582.38,582.38,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000120607 5268*********154
1579,2023-10-23,25.61,0318,1,1,25.61,25.61,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000111901 4500*********318
1578,2023-10-23,51.75,0318,1,1,51.75,51.75,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000121103 4500*********318
1577,2023-10-23,303.97,0318,0,0,0.00,0.00,0.00,303.97,0.0,Internet Banking INTERNET TRANSFER000000108267 4500*********318
1575,2023-10-23,37.71,8154,0,0,0.00,0.00,0.00,37.71,0.0,Internet Banking INTERNET TRANSFER000000115497 5268*********154
1574,2023-10-23,40.18,8154,0,0,0.00,0.00,0.00,40.18,0.0,Internet Banking INTERNET TRANSFER000000115606 5268*********154
1573,2023-10-23,56.35,8154,0,0,0.00,0.00,0.00,56.35,0.0,Internet Banking INTERNET TRANSFER000000115905 5268*********154
1571,2023-10-23,84.37,0318,1,1,84.37,84.37,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000102896 4500*********318
1570,2023-10-23,107.40,0318,1,1,107.40,107.40,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000103415 4500*********318
1565,2023-10-23,994.88,8154,1,1,994.88,994.88,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000101349 5268*********154
1564,2023-10-23,62.54,8154,0,0,0.00,0.00,0.00,62.54,0.0,Internet Banking INTERNET TRANSFER000000101916 5268*********154
1608,2023-10-20,101.93,0318,0,0,0.00,0.00,0.00,101.93,0.0,Internet Banking INTERNET TRANSFER000000205694 4500*********318
1607,2023-10-20,236.73,8154,0,0,0.00,0.00,0.00,236.73,0.0,Internet Banking INTERNET TRANSFER000000207327 5268*********154
1606,2023-10-20,48.27,8154,0,0,0.00,0.00,0.00,48.27,0.0,Internet Banking INTERNET TRANSFER000000211811 5268*********154
1605,2023-10-20,851.32,8154,0,0,0.00,0.00,0.00,851.32,0.0,Internet Banking INTERNET TRANSFER000000111163 5268*********154
1604,2023-10-20,29.96,0318,1,1,29.96,29.96,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000112207 4500*********318
1603,2023-10-20,224.07,8154,0,0,0.00,0.00,0.00,224.07,0.0,Internet Banking INTERNET TRANSFER000000107895 5268*********154
1602,2023-10-20,62.54,8154,0,0,0.00,0.00,0.00,62.54,0.0,Internet Banking INTERNET TRANSFER000000120304 5268*********154
1601,2023-10-20,82.49,8154,0,0,0.00,0.00,0.00,82.49,0.0,Internet Banking INTERNET TRANSFER000000120551 5268*********154
1643,2023-09-27,1129.51,8154,0,0,0.00,0.00,0.00,1129.51,0.0,Internet Banking INTERNET TRANSFER000000215084 5268*********154
1642,2023-09-27,2346.93,8154,1,1,2346.93,2346.93,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000215732 5268*********154
1638,2023-09-27,1215.36,8154,1,1,1215.36,1215.36,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000237150 5268*********154
1637,2023-09-27,92.54,8154,1,1,92.54,92.54,0.00,0.00,100.0,Internet Banking INTERNET TRANSFER000000237222 5268*********154
