id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
2902bb80-c5ab-577d-9393-39958fe22361,2022795c-0f60-5603-97b6-41f2b0a0522a,108,2025-02-26,paid,paid,CAD,456795,0,0,0,0,0,5946,0,450849,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4567.95"", ""Currency"": ""CAD"", ""Fees"": ""59.46"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4508.49""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fc2f8f4b-b1bb-51ae-ac2d-61b7800de449,2022795c-0f60-5603-97b6-41f2b0a0522a,109,2025-02-25,paid,paid,CAD,48464,0,0,0,0,0,640,0,47824,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""484.64"", ""Currency"": ""CAD"", ""Fees"": ""6.40"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""478.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9e62f9a6-1367-54d2-9780-674cc874de89,2022795c-0f60-5603-97b6-41f2b0a0522a,110,2025-02-24,paid,paid,CAD,7983,0,0,0,0,0,132,0,7851,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""79.83"", ""Currency"": ""CAD"", ""Fees"": ""1.32"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""78.51""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
47a1c4a6-35a3-546e-8966-942bf3feefae,2022795c-0f60-5603-97b6-41f2b0a0522a,111,2025-02-21,paid,paid,CAD,11246,0,0,0,0,0,242,0,11004,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""112.46"", ""Currency"": ""CAD"", ""Fees"": ""2.42"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""110.04""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
09569f40-a129-520b-bffe-7596aa9d9b02,2022795c-0f60-5603-97b6-41f2b0a0522a,112,2025-02-20,paid,paid,CAD,587525,0,0,0,0,0,8590,0,578935,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""5875.25"", ""Currency"": ""CAD"", ""Fees"": ""85.90"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""5789.35""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7085333b-2801-5fba-a324-3a8697d840b5,2022795c-0f60-5603-97b6-41f2b0a0522a,113,2025-02-18,paid,paid,CAD,16278,0,0,0,0,0,200,0,16078,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""162.78"", ""Currency"": ""CAD"", ""Fees"": ""2.00"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""160.78""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d4a87e19-12b6-59d9-9d42-6a960c60a48a,2022795c-0f60-5603-97b6-41f2b0a0522a,114,2025-02-14,paid,paid,CAD,18610,0,0,0,0,0,344,0,18266,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""186.10"", ""Currency"": ""CAD"", ""Fees"": ""3.44"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""182.66""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a85dfa82-109e-5650-9ad9-b9853abbc5c8,2022795c-0f60-5603-97b6-41f2b0a0522a,115,2025-02-13,paid,paid,CAD,23849,0,0,0,0,0,386,0,23463,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""238.49"", ""Currency"": ""CAD"", ""Fees"": ""3.86"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""234.63""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ccb68466-9dc6-585c-a26b-83383db138d2,2022795c-0f60-5603-97b6-41f2b0a0522a,116,2025-02-12,paid,paid,CAD,477465,0,0,0,0,0,6076,0,471389,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4774.65"", ""Currency"": ""CAD"", ""Fees"": ""60.76"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4713.89""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d8b4516f-3976-5c5d-ba90-940094fb57b6,2022795c-0f60-5603-97b6-41f2b0a0522a,117,2025-02-11,paid,paid,CAD,84674,0,0,0,0,0,951,0,83723,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""846.74"", ""Currency"": ""CAD"", ""Fees"": ""9.51"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-11"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""837.23""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
64f9c2b9-49b5-5a0f-b9d3-0cc0c73733c5,2022795c-0f60-5603-97b6-41f2b0a0522a,118,2025-02-10,paid,paid,CAD,14109,0,0,0,0,0,211,0,13898,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""141.09"", ""Currency"": ""CAD"", ""Fees"": ""2.11"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""138.98""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
69bae100-41a6-5523-a32e-0ae44a2850ae,2022795c-0f60-5603-97b6-41f2b0a0522a,119,2025-02-07,paid,paid,CAD,16731,0,0,0,0,0,263,0,16468,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""167.31"", ""Currency"": ""CAD"", ""Fees"": ""2.63"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""164.68""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9159c966-c36e-5cfc-8ffd-9e1e4a74a25c,2022795c-0f60-5603-97b6-41f2b0a0522a,120,2025-02-06,paid,paid,CAD,12735,0,0,0,0,0,183,0,12552,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""127.35"", ""Currency"": ""CAD"", ""Fees"": ""1.83"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""125.52""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
958e2330-58d6-5cd0-b5b1-624079d750a2,2022795c-0f60-5603-97b6-41f2b0a0522a,121,2025-02-05,paid,paid,CAD,99734,0,0,0,0,0,1351,0,98383,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""997.34"", ""Currency"": ""CAD"", ""Fees"": ""13.51"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""983.83""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7be0954c-446e-5f4e-b99e-d66e0eea2f31,2022795c-0f60-5603-97b6-41f2b0a0522a,122,2025-02-04,paid,paid,CAD,28878,0,0,0,0,0,368,0,28510,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""288.78"", ""Currency"": ""CAD"", ""Fees"": ""3.68"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-02-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""285.10""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5047a7f2-fdbc-5cb8-a2c6-a9d80705b3ae,2022795c-0f60-5603-97b6-41f2b0a0522a,123,2025-01-31,paid,paid,CAD,4765,0,0,0,0,0,122,0,4643,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""47.65"", ""Currency"": ""CAD"", ""Fees"": ""1.22"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""46.43""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5238fd40-7871-51db-ba3c-b26773a092d3,2022795c-0f60-5603-97b6-41f2b0a0522a,124,2025-01-30,paid,paid,CAD,18413,0,0,0,0,0,216,0,18197,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""184.13"", ""Currency"": ""CAD"", ""Fees"": ""2.16"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""181.97""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5546ace5-f7de-59d4-879e-875ac5a0ad6f,2022795c-0f60-5603-97b6-41f2b0a0522a,125,2025-01-29,paid,paid,CAD,542735,0,0,0,0,0,7413,0,535322,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""5427.35"", ""Currency"": ""CAD"", ""Fees"": ""74.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""5353.22""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
37502d2f-86aa-56c1-a59e-9a99341f55dc,2022795c-0f60-5603-97b6-41f2b0a0522a,126,2025-01-28,paid,paid,CAD,19210,0,0,0,0,0,323,0,18887,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""192.10"", ""Currency"": ""CAD"", ""Fees"": ""3.23"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""188.87""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8d0b8f77-6e41-5d97-8027-5394a49c831d,2022795c-0f60-5603-97b6-41f2b0a0522a,127,2025-01-27,paid,paid,CAD,8495,0,0,0,0,0,129,0,8366,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""84.95"", ""Currency"": ""CAD"", ""Fees"": ""1.29"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""83.66""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c8db5f9e-41ce-51b5-b269-41b1604d8c57,2022795c-0f60-5603-97b6-41f2b0a0522a,128,2025-01-24,paid,paid,CAD,14530,0,0,0,0,0,224,0,14306,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""145.30"", ""Currency"": ""CAD"", ""Fees"": ""2.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""143.06""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a89bd332-fb47-502a-b9f6-3a1cba56bd19,2022795c-0f60-5603-97b6-41f2b0a0522a,129,2025-01-23,paid,paid,CAD,16420,0,0,0,0,0,307,0,16113,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""164.20"", ""Currency"": ""CAD"", ""Fees"": ""3.07"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""161.13""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b5f8cf23-d08a-54d1-b1ed-3db6ae28dfb2,2022795c-0f60-5603-97b6-41f2b0a0522a,130,2025-01-22,paid,paid,CAD,497365,0,0,0,0,0,6388,0,490977,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4973.65"", ""Currency"": ""CAD"", ""Fees"": ""63.88"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4909.77""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
22dfebc5-f5c2-51ba-a1cf-e49c354f61c0,2022795c-0f60-5603-97b6-41f2b0a0522a,131,2025-01-21,paid,paid,CAD,24223,0,0,0,0,0,330,0,23893,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""242.23"", ""Currency"": ""CAD"", ""Fees"": ""3.30"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""238.93""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
57baad94-ab4c-53fc-a98b-fb6acbefcfe4,2022795c-0f60-5603-97b6-41f2b0a0522a,132,2025-01-20,paid,paid,CAD,11887,0,0,0,0,0,195,0,11692,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""118.87"", ""Currency"": ""CAD"", ""Fees"": ""1.95"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""116.92""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
17864dc5-a9dd-59a9-b52b-9c161c56b1c0,2022795c-0f60-5603-97b6-41f2b0a0522a,133,2025-01-17,paid,paid,CAD,11476,0,0,0,0,0,206,0,11270,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""114.76"", ""Currency"": ""CAD"", ""Fees"": ""2.06"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""112.70""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a8304645-6348-5cf7-90fe-38f94e6a6144,2022795c-0f60-5603-97b6-41f2b0a0522a,134,2025-01-16,paid,paid,CAD,21619,0,0,0,0,0,271,0,21348,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""216.19"", ""Currency"": ""CAD"", ""Fees"": ""2.71"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""213.48""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e436be6a-26c8-5654-b20f-bad3056dfc58,2022795c-0f60-5603-97b6-41f2b0a0522a,135,2025-01-15,paid,paid,CAD,657208,0,0,0,0,0,8190,0,649018,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""6572.08"", ""Currency"": ""CAD"", ""Fees"": ""81.90"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""6490.18""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9482a5b9-7348-5c3c-87e3-65168ae6555e,2022795c-0f60-5603-97b6-41f2b0a0522a,136,2025-01-14,paid,paid,CAD,38523,0,0,0,0,0,535,0,37988,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""385.23"", ""Currency"": ""CAD"", ""Fees"": ""5.35"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""379.88""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3292019a-a567-520c-a790-63467e6a5f0c,2022795c-0f60-5603-97b6-41f2b0a0522a,137,2025-01-13,paid,paid,CAD,10195,0,0,0,0,0,137,0,10058,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""101.95"", ""Currency"": ""CAD"", ""Fees"": ""1.37"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""100.58""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6e33d3ff-37f8-5b97-ae94-f953c6034ebe,2022795c-0f60-5603-97b6-41f2b0a0522a,138,2025-01-10,paid,paid,CAD,11361,0,0,0,0,0,215,0,11146,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""113.61"", ""Currency"": ""CAD"", ""Fees"": ""2.15"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""111.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8b8addf4-69c1-5994-bc2c-491892932a64,2022795c-0f60-5603-97b6-41f2b0a0522a,139,2025-01-09,paid,paid,CAD,10562,0,0,0,0,0,169,0,10393,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""105.62"", ""Currency"": ""CAD"", ""Fees"": ""1.69"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""103.93""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
12e2eda2-64f6-520c-a0c8-93bf9c3d725f,2022795c-0f60-5603-97b6-41f2b0a0522a,140,2025-01-08,paid,paid,CAD,498120,0,0,0,0,0,6803,0,491317,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""4981.20"", ""Currency"": ""CAD"", ""Fees"": ""68.03"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""4913.17""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c81f4fe2-114a-5f4c-922b-f81053148f36,2022795c-0f60-5603-97b6-41f2b0a0522a,141,2025-01-07,paid,paid,CAD,8391,0,0,0,0,0,134,0,8257,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""83.91"", ""Currency"": ""CAD"", ""Fees"": ""1.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""82.57""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
b73351f4-3410-5782-a590-95f42a44b4b8,2022795c-0f60-5603-97b6-41f2b0a0522a,142,2025-01-06,paid,paid,CAD,10063,0,0,0,0,0,219,0,9844,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""100.63"", ""Currency"": ""CAD"", ""Fees"": ""2.19"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""98.44""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f7c25f81-1be9-550f-8193-8c8bf8393b4f,2022795c-0f60-5603-97b6-41f2b0a0522a,143,2025-01-03,paid,paid,CAD,8010,0,0,0,0,0,124,0,7886,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""80.10"", ""Currency"": ""CAD"", ""Fees"": ""1.24"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""78.86""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fcfb92f6-b617-59b7-a7dc-8481df119aaa,2022795c-0f60-5603-97b6-41f2b0a0522a,144,2025-01-02,paid,paid,CAD,76833,-8400,0,0,0,0,785,0,67648,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""768.33"", ""Currency"": ""CAD"", ""Fees"": ""7.85"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2025-01-02"", ""Refunds"": ""-84.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""676.48""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
67e6d4b6-ad7d-5ce2-a3ce-d5528888f0c8,2022795c-0f60-5603-97b6-41f2b0a0522a,145,2024-12-31,paid,paid,CAD,1265,0,0,0,0,0,10,0,1255,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""12.65"", ""Currency"": ""CAD"", ""Fees"": ""0.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""12.55""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d1e69734-0b5c-5144-a693-2cf9e44d1094,2022795c-0f60-5603-97b6-41f2b0a0522a,146,2024-12-30,paid,paid,CAD,24925,0,0,0,0,0,320,0,24605,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""249.25"", ""Currency"": ""CAD"", ""Fees"": ""3.20"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""246.05""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
dc67b15f-6000-5eef-a294-fc4821404674,2022795c-0f60-5603-97b6-41f2b0a0522a,147,2024-12-27,paid,paid,CAD,101014,0,0,0,0,0,1640,0,99374,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1010.14"", ""Currency"": ""CAD"", ""Fees"": ""16.40"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""993.74""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9e923f31-d2d3-53a5-a6f2-82776b90fc0f,2022795c-0f60-5603-97b6-41f2b0a0522a,148,2024-12-23,paid,paid,CAD,7845,0,0,0,0,0,113,0,7732,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""78.45"", ""Currency"": ""CAD"", ""Fees"": ""1.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""77.32""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
22de2b32-f217-5228-b660-cb46830c8c71,2022795c-0f60-5603-97b6-41f2b0a0522a,149,2024-12-20,paid,paid,CAD,68073,0,0,0,0,0,820,0,67253,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""680.73"", ""Currency"": ""CAD"", ""Fees"": ""8.20"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""672.53""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
00b00a8b-22a5-542c-a4d4-5b223e24c39f,2022795c-0f60-5603-97b6-41f2b0a0522a,150,2024-12-19,paid,paid,CAD,7589,0,0,0,0,0,89,0,7500,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""75.89"", ""Currency"": ""CAD"", ""Fees"": ""0.89"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2024-12-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""75.00""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
